,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
478,UC16niRr50-MSBwiO3YDb3RA,BBC News,F_1YUksgZnQ,&quot;Severe recession” warning as jobless benefit claims surge - BBC News,The Chancellor has delivered a sombre warning about the prospects for the UK economy in the wake of the coronavirus pandemic. Rishi Sunak said the nation ...,https://www.youtube.com/watch?v=F_1YUksgZnQ,2020-05-19T21:27:32Z,2020,5,19,3.0
479,UC16niRr50-MSBwiO3YDb3RA,BBC News,zRKQWitAXAc,Coronavirus: Trump says he is taking unproven drug hydroxychloroquine - BBC News,"US President Donald Trump has said he is taking hydroxychloroquine to ward off coronavirus, despite public health officials warning it may be unsafe. Speaking ...",https://www.youtube.com/watch?v=zRKQWitAXAc,2020-05-19T10:34:29Z,2020,5,19,4.0
480,UC16niRr50-MSBwiO3YDb3RA,BBC News,G7wdG5JqNlw,US health secretary: WHO failure to obtain information cost many lives - BBC News,"The US has accused the World Health Organization (WHO) of allowing the Covid-19 outbreak to spin ""out of control"" at the cost of ""many lives"". ""At least one ...",https://www.youtube.com/watch?v=G7wdG5JqNlw,2020-05-19T10:12:33Z,2020,5,19,5.0
481,UC16niRr50-MSBwiO3YDb3RA,BBC News,zJfWOg1duWE,Coronavirus: Train stations put crowd-control measures in place - BBC News,Security guards trained in crowd control have been put on duty at some major railway stations following the easing of coronavirus restrictions. Train firms ...,https://www.youtube.com/watch?v=zJfWOg1duWE,2020-05-19T09:58:39Z,2020,5,19,6.0
482,UC16niRr50-MSBwiO3YDb3RA,BBC News,TLluny86Dv0,Coronavirus: European countries further relax restrictions - BBC News,"Italy and Spain are among a number of European countries further easing their coronavirus lockdown restrictions on Monday. Most businesses in Italy, including ...",https://www.youtube.com/watch?v=TLluny86Dv0,2020-05-19T09:46:25Z,2020,5,19,7.0
483,UC16niRr50-MSBwiO3YDb3RA,BBC News,2me1mTuqSBE,Coronavirus: the worst death rate in one of London’s poorest boroughs - BBC News,Some of the most disadvantaged parts of the UK are suffering the worst effects of the coronavirus pandemic. The borough of Newham in east London has ...,https://www.youtube.com/watch?v=2me1mTuqSBE,2020-05-20T22:02:19Z,2020,5,20,0.0
484,UC16niRr50-MSBwiO3YDb3RA,BBC News,VdlIVAwWmB8,Coronavirus: Boris Johnson pledges “world beating” track and trace system within days - BBC News,"Boris Johnson has told MPs he is “confident” that the government will have a “world beating” system to test, track and trace people with coronavirus infection by ...",https://www.youtube.com/watch?v=VdlIVAwWmB8,2020-05-20T21:33:29Z,2020,5,20,1.0
485,UC16niRr50-MSBwiO3YDb3RA,BBC News,6SfVTBuHRdg,"Rolls Royce cuts 9,000 jobs and warns recovery from pandemic will take years - BBC News","Rolls Royce, one of the greatest names in British engineering, is to cut 9000 jobs, a fifth of its global workforce, most of them in the UK. The company, whose ...",https://www.youtube.com/watch?v=6SfVTBuHRdg,2020-05-20T21:14:32Z,2020,5,20,2.0
486,UC16niRr50-MSBwiO3YDb3RA,BBC News,HS9WnXG56dw,Coronavirus: Surrogate babies stranded in Ukraine - BBC News,Babies born to surrogate mothers have been left stuck in Ukraine because of coronavirus lockdown measures. The BBC's Jonah Fisher has visited a hotel in ...,https://www.youtube.com/watch?v=HS9WnXG56dw,2020-05-20T11:00:56Z,2020,5,20,3.0
487,UC16niRr50-MSBwiO3YDb3RA,BBC News,P4SYSRp00uE,Coronavirus: Trump gives WHO ultimatum over Covid-19 handling - BBC News,US President Donald Trump has sent a letter to the head of the World Health Organization (WHO) threatening to pull US funding permanently over Covid-19.,https://www.youtube.com/watch?v=P4SYSRp00uE,2020-05-20T10:36:38Z,2020,5,20,4.0
488,UC16niRr50-MSBwiO3YDb3RA,BBC News,TrEA91bhvr4,"Coronavirus: More than 11,000 deaths in care homes - BBC News","More than 11600 people have died from coronavirus in care homes across the UK since the start of the pandemic, figures suggest. But for the second week ...",https://www.youtube.com/watch?v=TrEA91bhvr4,2020-05-20T10:32:44Z,2020,5,20,5.0
489,UC16niRr50-MSBwiO3YDb3RA,BBC News,CuneZ1LhbQ0,Coronavirus: Brazil records third-highest Covid-19 infection level - BBC News,"Brazil has become the country with the third-highest number of confirmed coronavirus infections in the world, after registering a total of more than 250000 cases.",https://www.youtube.com/watch?v=CuneZ1LhbQ0,2020-05-20T10:27:04Z,2020,5,20,6.0
490,UC16niRr50-MSBwiO3YDb3RA,BBC News,weU5b5WPtIY,Club Penguin: How fans turned Disney’s children’s game toxic - BBC News,"During the pandemic, unofficial fan-run versions of a children's game called Club Penguin surged in popularity. But a BBC investigation found one site to be a ...",https://www.youtube.com/watch?v=weU5b5WPtIY,2020-05-20T10:20:51Z,2020,5,20,7.0
491,UC16niRr50-MSBwiO3YDb3RA,BBC News,1wSyA58AUW4,Boris Johnson gives in to pressure over surcharge for migrant health workers - BBC News,NHS staff and care workers who come from outside the EU will not have to pay a surcharge for the right to use the health service. Barely 24 hours after the Prime ...,https://www.youtube.com/watch?v=1wSyA58AUW4,2020-05-21T21:57:30Z,2020,5,21,0.0
492,UC16niRr50-MSBwiO3YDb3RA,BBC News,yKfRIdsHnFY,Coronavirus: What went wrong in Brazil?  - BBC News,"As Brazil approaches 20000 coronavirus deaths, its government is under ever more scrutiny - in particular its controversial President, Jair Bolsonaro. Ros Atkins ...",https://www.youtube.com/watch?v=yKfRIdsHnFY,2020-05-21T20:10:40Z,2020,5,21,1.0
493,UC16niRr50-MSBwiO3YDb3RA,BBC News,43C9erjTdUM,Amphan: Cyclone lashes India and Bangladesh - BBC News,The eastern Indian city of Kolkata has been devastated by a powerful cyclone which has killed at least 84 people across India and Bangladesh. Amphan made ...,https://www.youtube.com/watch?v=43C9erjTdUM,2020-05-21T15:28:54Z,2020,5,21,2.0
494,UC16niRr50-MSBwiO3YDb3RA,BBC News,Tp8ThHmYcwk,Coronavirus: Greece to start tourist season in mid-June - BBC News,"The Greek tourist season will kick off next month, with international charter flights to popular locations resuming in July, the prime minster says. ""The tourism ...",https://www.youtube.com/watch?v=Tp8ThHmYcwk,2020-05-21T09:28:46Z,2020,5,21,3.0
495,UC16niRr50-MSBwiO3YDb3RA,BBC News,l4jE7zu40Uk,"Coronavirus: Brazil&#39;s daily death toll hits 1,000 for first time - BBC News",Brazil has reported more than 1000 deaths in a single day from coronavirus for the first time amid warnings the outbreak is weeks away from its peak.,https://www.youtube.com/watch?v=l4jE7zu40Uk,2020-05-21T09:19:43Z,2020,5,21,4.0
496,UC16niRr50-MSBwiO3YDb3RA,BBC News,5rdD048e-j0,Coronavirus crisis: govt borrowing hits record level - BBC News,"Government borrowing has surged to its highest level on record, underlining the scale of the economic damage caused by the coronavirus pandemic. The deficit ...",https://www.youtube.com/watch?v=5rdD048e-j0,2020-05-22T21:44:36Z,2020,5,22,0.0
497,UC16niRr50-MSBwiO3YDb3RA,BBC News,u7AqXWt8zj4,Coronavirus: Boris Johnson’s chief adviser accused of breaking lockdown rules - BBC News,"The Prime Minister's chief adviser, Dominic Cummings, travelled out of London during the lockdown while ill with coronavirus symptoms. He was questioned by ...",https://www.youtube.com/watch?v=u7AqXWt8zj4,2020-05-22T21:29:02Z,2020,5,22,1.0
498,UC16niRr50-MSBwiO3YDb3RA,BBC News,5uPQm0LMm44,Coronavirus: govt scientific advice “inconclusive” on safe reopening of primary schools - BBC News,"The Government's scientific advisers have released their advice on controversial plans for primary schools in England to re-open for some pupils, on June 1st.",https://www.youtube.com/watch?v=5uPQm0LMm44,2020-05-22T21:21:04Z,2020,5,22,2.0
499,UC16niRr50-MSBwiO3YDb3RA,BBC News,iWT9aOE0OGo,Middle-class Americans queue at food banks as US unemployment hits 38 million  - BBC News,In the United States another 2.4 million people have filed for unemployment benefits in the past week. More than 38 million Americans have lost their jobs since ...,https://www.youtube.com/watch?v=iWT9aOE0OGo,2020-05-22T19:03:36Z,2020,5,22,3.0
500,UC16niRr50-MSBwiO3YDb3RA,BBC News,iQ9j6jgO5tw,Coronavirus: South Africa&#39;s alcohol and cigarette lockdown - BBC News,"Since the start of the coronavirus pandemic, the world has seen lockdowns in many countries. In South Africa, not only have people been told to stay at home, ...",https://www.youtube.com/watch?v=iQ9j6jgO5tw,2020-05-22T16:41:17Z,2020,5,22,4.0
501,UC16niRr50-MSBwiO3YDb3RA,BBC News,ChWSaNw7bO0,Hong Kong: What is in Beijing&#39;s proposed law? - BBC News,"China's ruling Communist Party has set in motion a controversial national security law for Hong Kong, a move seen as a major blow to the city's freedoms.",https://www.youtube.com/watch?v=ChWSaNw7bO0,2020-05-22T14:32:58Z,2020,5,22,5.0
502,UC16niRr50-MSBwiO3YDb3RA,BBC News,6ybuSu9GHz8,Pakistan International Airlines passenger plane crashes in Karachi - BBC News,"A Pakistan International Airlines plane has crashed in Karachi on a flight from Lahore, aviation officials say. The plane, which was reportedly carrying around 99 ...",https://www.youtube.com/watch?v=6ybuSu9GHz8,2020-05-22T14:25:49Z,2020,5,22,6.0
503,UC16niRr50-MSBwiO3YDb3RA,BBC News,AJYouI-sJdY,Trump removes mask before facing cameras at factory - BBC News,"President Donald Trump says he wore a mask in a ""back area"" during a factory tour in Michigan, but removed it before facing the cameras. He told reporters he ...",https://www.youtube.com/watch?v=AJYouI-sJdY,2020-05-22T11:50:11Z,2020,5,22,7.0
504,UC16niRr50-MSBwiO3YDb3RA,BBC News,glkBp4GyQCo,Coronavirus: Could there be a second wave? - BBC News,"As countries around the world consider when and how to ease restrictions, attention is being focussed on the best ways to avoid second or even third waves of ...",https://www.youtube.com/watch?v=glkBp4GyQCo,2020-05-22T10:29:05Z,2020,5,22,8.0
505,UC16niRr50-MSBwiO3YDb3RA,BBC News,fj_7nL13D_Q,China moves to impose controversial Hong Kong security law - BBC News,"China's ruling Communist Party has set in motion a controversial national security law for Hong Kong, a move seen as a major blow to the city's freedoms.",https://www.youtube.com/watch?v=fj_7nL13D_Q,2020-05-22T10:05:27Z,2020,5,22,9.0
506,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZqXzP95SbZ4,Coronavirus: Guernsey first part of British Isles to remove most lockdown restrictions - BBC News,The Channel Island of Guernsey is set to become the first part of the British Isles to remove nearly all lockdown restrictions. Guernsey hasn't had any new case of ...,https://www.youtube.com/watch?v=ZqXzP95SbZ4,2020-05-23T21:40:40Z,2020,5,23,0.0
507,UC16niRr50-MSBwiO3YDb3RA,BBC News,3G66Ga-t0_0,Dominic Cummings faces new claims of more breaches of lockdown rules - BBC News,Boris Johnson's top adviser Dominic Cummings is facing new allegations that he committed further breaches of the government's lockdown rules. Mr Cummings ...,https://www.youtube.com/watch?v=3G66Ga-t0_0,2020-05-23T21:22:59Z,2020,5,23,1.0
508,UC16niRr50-MSBwiO3YDb3RA,BBC News,TRoK52SIW48,Hong Kong residents respond to controversial security law - BBC News,"Hong Kong residents have shared their feelings about a new national law, planned by China's ruling Communist Party. China is seeking to pass a law that ...",https://www.youtube.com/watch?v=TRoK52SIW48,2020-05-23T18:22:27Z,2020,5,23,2.0
509,UC16niRr50-MSBwiO3YDb3RA,BBC News,_JzKF-jUmVk,&#39;Sharks everywhere&#39;: Angler films feeding frenzy in Australia - BBC News,An Australian man was returning from a fishing trip off Queensland's Moreton Island when he came across a large school of bait fish under attack by about 40 ...,https://www.youtube.com/watch?v=_JzKF-jUmVk,2020-05-23T10:29:46Z,2020,5,23,3.0
510,UC16niRr50-MSBwiO3YDb3RA,BBC News,ejVa1NpksY4,Kitten born with two faces - BBC News,A family in Oregon was surprised to find one of their newborn kittens had two faces. They're calling the kitten Biscuits and Gravy - or just 'Biscuits' for short.,https://www.youtube.com/watch?v=ejVa1NpksY4,2020-05-23T10:25:18Z,2020,5,23,4.0
511,UC16niRr50-MSBwiO3YDb3RA,BBC News,JnzIhUen2kY,Turkey turning coronavirus tide with huge contact tracing effort - BBC News,"Turkey, which had one of the fastest growing coronavirus outbreaks in the world, says it is turning the tide. The rate of infection is slowing to its lowest level since ...",https://www.youtube.com/watch?v=JnzIhUen2kY,2020-05-24T22:02:40Z,2020,5,24,0.0
512,UC16niRr50-MSBwiO3YDb3RA,BBC News,yJdo209gQuU,Coronavirus:  PM insists primary schools in England will reopen on June 1st - BBC News,"Boris Johnson has restated his determination for a phased reopening of schools in England, before the summer holidays. They were closed on March 20th, to all ...",https://www.youtube.com/watch?v=yJdo209gQuU,2020-05-24T21:41:33Z,2020,5,24,1.0
513,UC16niRr50-MSBwiO3YDb3RA,BBC News,3qEW0UCD1s4,Boris Johnson accused of &quot;treating public with contempt&quot; after backing Dominic Cummings - BBC News,"Boris Johnson has publicly backed his most senior and influential adviser, Dominic Cummings, in the face of calls for him to be sacked for breaching the ...",https://www.youtube.com/watch?v=3qEW0UCD1s4,2020-05-24T21:19:40Z,2020,5,24,2.0
514,UC16niRr50-MSBwiO3YDb3RA,BBC News,yqWegUIrZ1w,Coronavirus: hopes for most shops in England to reopen in June - BBC News,The prime minister has set out plans for shops and some other businesses to reopen in England. Outdoor markets and car showrooms will be able to open from ...,https://www.youtube.com/watch?v=yqWegUIrZ1w,2020-05-25T21:49:23Z,2020,5,25,0.0
515,UC16niRr50-MSBwiO3YDb3RA,BBC News,YjvNF5zAwhw,Who is Dominic Cummings - the PM’s aide at the centre of lockdown controversy?  - BBC News,"It is highly unusual for a government adviser, even one as influential as Boris Johnson's chief aide Dominic Cummings, to be in the spotlight. It's raised questions ...",https://www.youtube.com/watch?v=YjvNF5zAwhw,2020-05-25T21:30:47Z,2020,5,25,1.0
516,UC16niRr50-MSBwiO3YDb3RA,BBC News,7BUDNjYBu74,No apology from Dominic Cummings as he denies breaching rules and refuses to resign - BBC News,"The prime minister's top adviser Dominic Cummings has denied breaching lockdown rules or doing anything wrong, when he drove 260 miles to his parents' ...",https://www.youtube.com/watch?v=7BUDNjYBu74,2020-05-25T21:20:53Z,2020,5,25,2.0
517,UC16niRr50-MSBwiO3YDb3RA,BBC News,bSD8IRo6NBI,UK PM&#39;s aide says he &#39;behaved reasonably&#39; in lockdown - BBC News,"The PM's chief adviser Dominic Cummings has said ""I don't regret what I did"" as he explained his actions during the coronavirus lockdown. He said he did not to ...",https://www.youtube.com/watch?v=bSD8IRo6NBI,2020-05-25T17:29:08Z,2020,5,25,3.0
518,UC16niRr50-MSBwiO3YDb3RA,BBC News,OGSSyAeK1Eo,The South Korean Samsung protester living in the sky - BBC News,"For nearly a year, 61-year-old Kim Yong-hee, has being living on a 20m high traffic tower in the centre of Seoul, South Korea. It's the latest in a quarter-century of ...",https://www.youtube.com/watch?v=OGSSyAeK1Eo,2020-05-25T14:51:15Z,2020,5,25,4.0
519,UC16niRr50-MSBwiO3YDb3RA,BBC News,PwiGVgaMnOs,Coronavirus: Dominic Cummings to make statement on lockdown allegations - BBC News,The PM's chief adviser Dominic Cummings is to make a public statement and take questions over allegations he broke coronavirus lockdown rules.,https://www.youtube.com/watch?v=PwiGVgaMnOs,2020-05-25T12:14:16Z,2020,5,25,5.0
520,UC16niRr50-MSBwiO3YDb3RA,BBC News,v5fRX5V7mgE,Coronavirus: Can children catch and pass on coronavirus? - BBC News,How likely children are to catch and spread coronavirus is talked about a lot when it comes to deciding how and when to reopen schools. The problem is that ...,https://www.youtube.com/watch?v=v5fRX5V7mgE,2020-05-25T11:18:48Z,2020,5,25,6.0
521,UC16niRr50-MSBwiO3YDb3RA,BBC News,bLOgCM_zgNg,Pressure on Boris Johnson as dozens of his MPs say sack Dominic Cummings - BBC News,"Boris Johnson is facing more calls to sack his chief adviser Dominic Cummings, following his decision to drive his family hundreds of miles -- from London to ...",https://www.youtube.com/watch?v=bLOgCM_zgNg,2020-05-26T22:15:18Z,2020,5,26,0.0
